"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"North America","NAC","Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.EG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48539.853832","47922.193022","49371.490548","49934.740831","51426.216483","52548.829903","53655.345836","54681.136488","55611.057133","56312.432098","57830.295692","57552.477796","57875.079778","59050.173375","60351.280479","61359.851296","62058.594829","62802.059896","60609.552157","57304.494448","59833.432599","59195.699675","57981.581351","60331.567005","60517.884711","60652.68759","60742.982038","60782.282038","62125.582038","60752.682038","52786.582038","","",
"North America","NAC","Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","741582.28647","744913.5594","750536.53731","745060.77178","759457.39314","760540.8273","760415.76793","753079.90491","743078.48511","729955.01769","726794.84882","722465.41903","717031.43745","717876.51365","719202.11945","720177.58768","723333.73616","728416.93895","732820.6408","720553.50196","739041.02583","745728.09391","758264.39266","764422.66683","792333.84983","795112.57459","779022.35659","800086.9983","847145.2575","887716.9792","848384.7884","","",
"North America","NAC","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","EN.ATM.METH.AG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220818.13","221985.005","225419.4925","225635.5125","230381.385","232401.2575","232739.6575","231824.4775","230881.5625","229031.07","226050.2575","225982.995","226213.0025","224832.73","226395.1325","228306.3625","228503.6525","227990.91","228643.7275","224722.6525","225163.0875","220641.7125","218596.4775","216078.7275","216222.7825","215794.88","221892.845","222981.825","226449.0225","225891.7825","226054.33","","",
"North America","NAC","Other greenhouse gas emissions (% change from 1990)","EN.ATM.GHGO.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.327603031942081","-21.0145947430519","-3.99187957334588","46.7458707865431","51.9366225878564","4.44093508079169","3.24766267869503","184.089216969384","61.0733706440822","31.9229235036232","7.85436103240729","131.859259819761","119.493371596936","253.144276013598","141.577757039204","132.879606976008","140.480574402435","150.513653361284","144.550145777224","116.061277813743","240.327977736863","240.327977736861","","","","","","","","","","",
"North America","NAC","CO2 emissions (kg per 2017 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.476009511849578","0.473430432205104","0.465792730645675","0.462857864827951","0.45185851491227","0.444959354093398","0.442656226570048","0.444925491839202","0.42994107250948","0.412043546512131","0.407656875812964","0.401265667354133","0.385489192519612","0.380592707902854","0.37090748204082","0.360094360410904","0.34432817864268","0.343754953148596","0.332264547460059","0.317151199806256","0.32236418052565","0.306008278095805","0.287780784097637","0.289933552292761","0.284377614831925","0.271505474173762","0.262476964101674","0.253551313369943","0.253983298353074","0.240716504836482","0.222886277915078","","",
"North America","NAC","CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT","1398674.474","1417313.835","1462388.599","1494900.221","1539098.572","1617942.739","1687069.356","1762338.198","1870379.019","1964961.95","2251523.332","2319762.535","2504795.688","2640243.667","2551362.921","2479203.695","2535708.498","2679066.196","2729043.739","2667258.456","2460454.324","2265685.286","2139910.853","2122609.947","2152551.002","2150347.135","2233848.392","2300485.116","2393381.227","2382116.203","2200111.992","2154252.49","2204468.388","2250111.537","2278673.8","2282304.13","2342296.25","2404360.225","2461070.38","2495679.526","2549731.106","2560028.042","2529005.222","2621886.665","2682128.141","2699517.055","2659037.042","2643023.253","2500875.665","2408511.269","2417785.112","2336924.095","2284306.312","2315607.824","2331372.257","2402431.383","2380205.696","","","","","","",
"North America","NAC","CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT","652311.442743812","660139.414822536","703152.910883977","741672.842842121","794142.998706256","821584.919568924","885646.636711769","927412.939471071","993026.311810402","1077619.03163582","1123126.91430154","1165736.90664759","1193530.97620733","1186711.7634171","1136992.76924886","1065268.14972905","1094643.22021003","1066067.82072865","1086033.91820967","1128882.34456936","1114561.63088832","1081188.2054093","1014250.60724034","972675.051691958","1008627.23273393","986335.486565982","933641.56955058","985238.690103218","1035093.40824845","1078081.22680073","1129733.37058729","1177632.92982064","1205111.53283926","1243624.12836621","1273079.89959027","1316353.83895893","1314196.92818934","1324057.09170744","1298746.40410519","1364191.03852717","1425696.00940063","1344566.08509645","1394156.69171888","1373053.44740355","1347860.14270033","1348248.97355335","1333704.49872105","1426326.94248289","1422203.86815464","1408059.22882214","1455808.39121612","1495707.5722378","1556112.0784329","1591301.27063122","1643430.28244506","1684661.02572756","1716152.65660659","","","","","","",
"North America","NAC","Combustible renewables and waste (% of total energy)","EG.USE.CRNW.ZS","3.32443248533508","3.22964400986961","3.09945236579294","2.98921169654454","2.89314442052474","2.75112108781682","2.67486958230699","2.547719843928","2.60258622690912","2.55294812160603","2.5197971528089","2.47226089646305","2.44386607547381","2.39827747664276","2.45494011284634","2.36249636487343","2.4961542799903","2.57300312658189","2.7631610165227","2.90149437860504","3.11207385766437","3.20237091079715","3.37905884876649","3.60461082401086","3.81886739452166","3.74048578768889","3.83081295291011","4.0063955771231","3.81757715480959","3.58388212002653","1.76775421567276","1.84708737405704","2.07156492141372","1.72239312473052","1.73774482881731","1.93467007540321","1.83391664665767","1.74795054481532","1.88958204954696","2.46078500312676","2.44650648069743","2.181304316294","2.04115125762175","2.28087086853905","2.41106660868441","2.55433354355786","2.75544038864476","2.78679632125642","2.9918930109834","3.07716197059722","3.30765141926723","3.39207805260839","3.64068504408701","3.75644806758848","3.74145354572443","3.67451102722549","","","","","","","",
"North America","NAC","Energy imports, net (% of energy use)","EG.IMP.CONS.ZS","6.70858829878696","6.48608766711993","6.16089314806203","6.61645806892804","6.76450823616361","7.55037881180499","7.25072593684098","4.56269270596814","5.66068561971775","7.2566785330245","5.59470859935354","7.8994154119736","9.77797513192131","12.4297390721536","12.5667072443101","12.3275795894318","17.3829338101107","18.2957662985263","19.5161915447173","15.9002046729768","11.8294191009819","9.99830128186501","6.97828553907518","10.0537444111226","6.53119843092381","7.95254213036991","8.64208220130162","10.0531597060554","11.2279118458201","12.6662931190207","9.28332691008825","9.87350336107848","11.0205101223399","13.9628403606816","12.0284199854842","12.6027725461154","13.2977335857756","14.0151572960411","14.0452116698137","17.1160210278375","19.1858257236686","16.6469084864344","18.530486241866","19.9101213774216","20.6354144529585","21.4177776365276","19.4157323626091","20.1021271005972","17.175212912811","14.3114667487234","14.3510930300287","10.6634977250193","7.41183702095699","5.26639729655054","0.564697203944944","-1.55256281838464","","","","","","","",
"North America","NAC","Strength of legal rights index (0=weak to 12=strong)","IC.LGL.CRED.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","10","10","10","10","10","","","",
"North America","NAC","Cost to import, documentary compliance (US$)","IC.IMP.CSDC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.25","131.25","131.25","131.25","131.25","131.25","","","",
"North America","NAC","Firms experiencing losses due to theft and vandalism (% of firms)","IC.FRM.THEV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Firms that do not report all sales for tax purposes (% of firms)","IC.FRM.INFM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Time required to obtain an operating license (days)","IC.FRM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Bribery incidence (% of firms experiencing at least one bribe payment request)","IC.FRM.BRIB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Time to export, border compliance (hours)","IC.EXP.TMBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.75","1.75","1.75","1.75","1.75","1.75","","","",
"North America","NAC","Firms experiencing electrical outages (% of firms)","IC.ELC.OUTG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Public credit registry coverage (% of adults)","IC.CRD.PUBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"North America","NAC","New business density (new registrations per 1,000 people ages 15-64)","IC.BUS.NDNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Human capital index (HCI), male, upper bound (scale 0-1)","HD.HCI.OVRL.UB.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Human capital index (HCI), male, lower bound (scale 0-1)","HD.HCI.OVRL.LB.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Human capital index (HCI) (scale 0-1)","HD.HCI.OVRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
