"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia","ECS","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Households and NPISHs Final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4953645803815.23","5156237191930.12","5411855123368.41","5564201004552.69","5720603563335.11","5860349937434.45","6132849748123.75","6422314145356.65","6632273261675.5","6923978283660.27","7451232160804.77","7851534760012.12","8161633569160.88","8470323313558.72","9017387490950.49","9509144874277.22","10224210818722.1","10930788096723.2","11705009850119.1","11566918182266.7","12165602364715.4","12945770245667.1","13362539871512.4","13771631568975.6","14123378148314.4","14155362317356.2","14872769522225.7","15564652027584.9","16401572493022.2","17237301057731.8","16112141579489.4","17637652249198.1","20004560216668",
"Europe & Central Asia","ECS","Households and NPISHs Final consumption expenditure (annual % growth)","NE.CON.PRVT.KD.ZG","","","","","","","","","","","","4.48871765942079","5.16115026436053","5.08419954456971","1.404563080074","1.68916436701763","3.95261509531726","2.62220685434184","3.16866347447309","3.68552037987465","1.74213754058781","0.466618513038128","0.830932346580155","1.39532547790013","1.5689673347479","2.54745244518955","4.08088936885591","3.77458399200317","3.90969618075194","3.2613562160074","2.89340434778262","1.20399235085809","1.69633299034282","0.110929850515504","1.51546587662288","1.85704413739995","2.66439194832158","2.85309171997297","3.04664036906961","3.04254061987189","3.4176638073852","2.17351452132513","1.76479910714413","2.2405287362438","2.99085382307574","2.98334249661809","2.70276301991844","3.30211937675","1.1553510968683","-1.75152796995029","1.92764105888598","1.35843384325676","0.648494237042314","0.980356976823927","1.45942561573537","1.42326360014296","2.18880559309349","2.45125676086262","2.05368282557768","1.73459047906152","-7.23513727175555","5.98318265786372","4.53727560470698",
"Europe & Central Asia","ECS","Households and NPISHs Final consumption expenditure (current US$)","NE.CON.PRVT.CD","","","","","","","","","","","584007658101.443","660392419855.04","792421874804.057","998555851394.312","1134078354220.87","1350334868973.55","1395756073882.57","1580569439598.46","1920544095285.82","2353099447275.86","2685824334260.12","2412388327732.96","2328016092870.41","2255302623340.86","2153272789299.67","2223650548888.66","3016977052781.41","3752603283943","4144103383773.5","4139762263575.55","5081376501166.08","5246233038932.32","5624710588134.25","5226700079426.01","5464401994856.24","6204343861906.15","6370885205881.48","6075337828746.31","6246675897588.33","6189389385793.47","5803712350682.86","5845308483647.97","6376638996255.43","7753175441891.59","8991014745197.68","9547674469607.18","10193972597404.2","11800719093593.3","12976919997121.3","11674480494560","11842152752947.9","13031097492213.5","12615564692784.5","13196530573872.9","13305289524588.3","11397115397447.6","11342417408318.2","11938986178455.5","12694774585940.8","12492680860604.3","11715607440022.4","13173578341054.4","13397562066930.7",
"Europe & Central Asia","ECS","General government final consumption expenditure (constant 2015 US$)","NE.CON.GOVT.KD","","","","","","","","","","","1575810279886.07","1654512062728.49","1732669975703.6","1812812706982.38","1887616078587.31","1978273974934.63","2045616807756.52","2090476762223.56","2175054662762.78","2245336622101.01","2313897190264.46","2381619750982.4","2419718744615.78","2463554276571.81","2495739656730.43","2547360678489.63","2600266473830.99","2659693200118.33","2707667835988.88","2738923210594.65","2813318786197.37","2846860643018.6","2868843680980.84","2875999356738.07","2888410671310.41","2908399226952.88","2942223683538.27","2960720089985.88","3022355242060.78","3092712004226.67","3170780172490.23","3249571249453.29","3329750404084.37","3401920961768.04","3465403310923.28","3525956445753.62","3606571150735.78","3683904415657.69","3779934739126.24","3860751535057.91","3886658880924.12","3892467669840.13","3914657010793.33","3938568706423.17","3983870234482.85","4029489052623.92","4107318735268.78","4161335583721.66","4210449711569.71","4305755548800.58","4301608247159.81","4530794385802.05","4609696315694.63",
"Europe & Central Asia","ECS","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.17126058671009","5.99036394934891","5.63290030246802","5.22852596584943","4.77952900915697","4.46303441263964","4.34389206131755","3.99382345168438","4.07557378426288","4.13390626897896","4.16582836758606","4.17120563005175","4.32950369791492","4.31075272405869","4.30389357244158","4.23776433051477","4.23191520027083","4.15857870902725","4.23271117110639","4.18001704738068","4.11969007466123","3.96882916243324","3.93272330056681","3.95357626957748","4.06367791580138","4.02926332237876","3.96309744925696","3.92853257077632","3.98612374992904","3.94144423352507","3.94300755566436","4.08244935676222","3.80750017094841","3.79701847089677","4.15688998671136",
"Europe & Central Asia","ECS","Armed forces personnel (% of total labor force)","MS.MIL.TOTL.TF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86813637024396","1.65894053771513","1.65688605093589","1.98300101082932","1.92566334417325","1.93651863450204","1.8797975774615","1.75773929283457","1.65792614074493","1.58332253075995","1.53879808212718","1.4900155473181","1.41555022350771","1.44546760200114","1.32659964507677","1.30816462556919","1.29489879215212","1.25686838046123","1.2416968764759","1.18224478334885","1.18010981531984","1.12033848852267","1.14062473098336","1.16767912801386","1.15751900514373","1.14240271448438","1.13859275474583","1.13634641985571","1.15482404567844","","",
"Europe & Central Asia","ECS","Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high)","LP.LPI.TIME.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.51113636363636","","","3.69191489361702","","3.54361702127659","","3.65364855319149","","3.61666653191489","","3.6468085106383","","","","3.55217391304348",
"Europe & Central Asia","ECS","Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high)","LP.LPI.INFR.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.97409090909091","","","3.02765957446809","","3.15574468085106","","3.17710795744681","","3.15875627659574","","3.1331914893617","","","","3.26086956521739",
"Europe & Central Asia","ECS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0480308340883355","0.101867513050175","0.180602240019337","0.279651313439346","0.524234488939336","0.989489638618395","1.8340968855601","3.34219650806855","5.41187556498978","9.20225391496979","13.1269849570893","16.3362483570308","22.9568093040894","28.2521619505244","32.2374688266742","35.0943891993223","37.9808567442473","43.5834196582204","48.1393838085669","52.7337135137461","57.0336545120416","60.1892397510955","63.8728105231336","66.1819114590199","68.8333563643577","69.8809310797798","72.3127037995701","74.499557142523","78.9155582594146","81.2918949884948","83.7154126779128","86.5140159141463","88.1010298574095",
"Europe & Central Asia","ECS","Fixed broadband subscriptions","IT.NET.BBND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13727835","24979185.33","43256734","66095091","91501481","116707962","136931466","153568081","168621886","181138326","192487473","204571387","212703007","224256558","233461020","246183622","255009335","262636475","275486086","285401448","293897311",
"Europe & Central Asia","ECS","Mobile cellular subscriptions","IT.CEL.SETS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","23482","50310","79375","118093","179574","322211","559165","952116","1580365","2495466","3455438","4724050","6253475","9292868","15157048","24086840","37967085","61012306","104327309","181451835","290863898","358720667","407856144","473112459","576329767","708256883","829272341","935574956","1015995638","1058756935","1070069508","1073086778","1096316099","1122746499","1122665815","1122946321.01","1125754809","1132023771","1126735061","1152184144","1146658239","1172979916","1151388791",
"Europe & Central Asia","ECS","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4684","4503","3969.5","3989.5","3617.5","3405","3272","3153.5","3338","2683.457775","3615.5","2832.39148","3367.977605","4052","3478.0718935","3546.6917355","3478.9870615","3620.4","4232","3852","3857.5","3901","4282.5","4510.5","4924","2366","2477.5","",
"Europe & Central Asia","ECS","Air transport, registered carrier departures worldwide","IS.AIR.DPRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3665600","4699400","4752600","4875900","5087200","5391600","5502800","5933900","6236642","6291425","6044393","6113024","6481841","6300264","6602653","6941099","7106264","6941775","7595375.37227903","8015873.07392713","7963663.98255961","7995554.41223624","8165780.34464928","8426406","8693238","8799738","9059612.7870813","9217856.065","3825022.622","4864895.695","",
"Europe & Central Asia","ECS","Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100)","IQ.SPI.PIL2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","IQ.SCI.PRDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","CPIA trade rating (1=low to 6=high)","IQ.CPA.TRAD.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.95","4","4.1875","4.3125","4.38888888888889","4.33333333333333","4.1875","4.3125","4.3125","4","4","4.1","4.2","4.1","4.2","4.125","4.125","4.125",
"Europe & Central Asia","ECS","CPIA public sector management and institutions cluster average (1=low to 6=high)","IQ.CPA.PUBS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.15","3.12","3.1625","3.225","3.23333333333333","3.24444444444444","3.2875","3.3625","3.375","3.22","3.2","3.18","3.2","3.2","3.2","3.175","3.3","3.275",
"Europe & Central Asia","ECS","CPIA quality of public administration rating (1=low to 6=high)","IQ.CPA.PADM.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1","3","3.0625","3.25","3.16666666666667","3.16666666666667","3.125","3.1875","3.25","3.1","3.1","3.1","3.1","3.1","3","3","3.125","3.125",
