"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa","MEA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10816.2907035332","11013.4179952479","11191.5492504841","11116.1247620336","11096.6675956952","11132.0603790254","11444.2504646003","11579.5530839946","11855.5190412467","11848.9478637286","12358.6223568942","12307.9724108754","12292.1503652007","12722.0165105366","13413.6858947701","13779.0781305683","14219.8797703586","14619.9274361813","14916.2416987197","14674.7994568786","15056.5601995731","15286.8146741779","15623.144390339","15611.7104563292","15741.5510353999","15918.0070977236","16354.3497505326","16391.5100308021","16445.5907924217","16331.9195724678","15582.6696351779","16066.9205193224","16772.7743667791",
"Middle East & North Africa","MEA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","5453.50096157818","6147.44519041105","6228.00871583629","5802.9402948525","5929.68850920894","5873.44324178189","5766.01530806114","5368.90647180351","5047.61602788272","4866.41973249238","4667.15072454303","4573.17800343945","4409.80230734785","4437.98249066865","4429.73085474737","4838.39005682551","4902.07802067002","4997.22757750424","4992.02624762768","5009.07532306312","5038.52190571022","5183.00757625169","5262.01335497247","5388.53916694722","5383.70892840012","5630.39896005908","5600.06463104851","5578.16216021645","5753.49415848097","6083.20501157137","6253.92248996185","6470.85894578797","6647.80685025583","6788.51879338475","6671.69369512383","6852.70305225845","6967.98338442406","7105.69568042781","7116.14343744894","7168.65563799399","7217.65162409964","7396.02607974835","7394.31005124674","7421.52972273256","7379.03498135157","7002.73759211416","7228.06391351003","7550.71069803473",
"Middle East & North Africa","MEA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2771176921775.44","2901438802599.83","3029017996820.87","3078028556926.92","3139287343985.52","3218890295501.71","3380245172125.98","3493322446108.66","3651993315117.5","3726163801872.01","3967580644046.18","4033219849014.08","4104958267373.38","4328225350726.06","4655151615324.05","4884164690576.42","5156611837984.58","5428741660494.38","5672558697280.83","5713374437146.47","5992474176253.54","6207139602017.71","6469819106250.08","6600481449020.98","6795070000502.93","7011985163807.18","7341752315888.89","7489043026696.9","7648408304943.41","7728293330849.02","7479161727270.38","7811331275621.38","8273665233301.63",
"Middle East & North Africa","MEA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","867456833094.676","1011040661338.75","1058517387346.57","1015063605108.87","1068264788564.33","1092587808588.13","1110771179834.8","1070662136874.5","1039440885106.86","1035009103411.34","1024545906397.85","1035782593626.53","1029744344947.37","1067015604867.1","1095942532276.79","1239614876442.14","1291431905034.45","1352510892610.8","1382280216897.79","1417085501674.62","1456913519488.41","1530885433773.94","1587445493907.41","1659894345196.95","1693026381711.75","1807568941511.22","1835094447055.25","1862824826903.74","1957427051864.54","2111145427000.41","2216780187588.18","2346553443534.3","2468495562405.49","2581633638074.82","2597506311564.92","2727359073645.31","2829317063987.1","2942593662826.22","3008637194421.7","3094454717970.65","3179422260274.86","3320204864617.06","3378352941398.55","3451556729289.97","3491772450962.65","3361080495913.36","3514102260099.59","3724610563699.19",
"Middle East & North Africa","MEA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0788330021766419","0.0539868127867225","0.0365513724367209","0.0838959145797834","0.678481486293372","0.522223661452385","0.163738930078301","0.366991329096546","0.0700423825561597","0.0802352397787818","0.0888594712391429","0.106036023165612","0.0848131500008169","0.0789668330449296","0.0486007558665615","0.0669601197055067","0.0328305298247883","0.019782008052593","0.169189841778089","0.0635110545761899","0.0340257726034049","0.0194405224147139","0.0235250326449699","0.0322940501184973","0.0517653364605666","0.0497242740400892","0.028251074708555","0.0272510843762092","0.0266351453192927","0.0195752697330368","0.0166489701607177","0.0125900403015345","0.0128500111738413","0.0115746962371693","0.0524447150598864","0.089930483395173","0.160011722541248","0.243912723714854","0.56710990510578","0.406428741823703","0.410531847834572","0.546652177275648","0.42368819598347","0.341939804531325","0.242997870203337","0.181169186063913","0.195206883680972","0.231900567796566","0.193432064268843","0.0870128069091453","0.130620554961451","0.387218837599523","",
"Middle East & North Africa","MEA","Gross value added at basic prices (GVA) (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.00336757047866139","0.00416948175790351","0.00549975899327857","0.00767773125184428","0.0171646624221662","0.0153561613991861","0.0133118327892149","0.00943655879592898","0.00884262023933677","0.00659740750523924","0.00873857781222256","0.010612632990981","0.00797993038753346","0.00659765652417367","0.00621010938835537","0.00435637946354245","0.00268670900505798","0.00303248019405626","0.00319964948580786","0.00259926548407466","0.001015066882985","0.000712821834880148","0.00197107382352973","0.00123073000287267","0.00182132487433183","0.00138075148674843","0.00104501418976252","0.0012442364289503","0.000286387400930867","0.000415477229148009","0.000964174726859749","0.000987918128862013","0.000660530978460837","0.00173082233157865","0.00300315661073279","0.00307798432481902","0.0018451499769594","0.00643189311442796","0.00316939557613738","0.00288701144698761","0.00414509509660281","0.00164776477439865","0.000937721327411038","0.000599539293429777","0.000404002759925592","0.000531474924027846","0.000914638993523901","0.00101943890150545","0.000801842011341228","0.000644230992125295","0.000943110864124036","",
"Middle East & North Africa","MEA","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13268834796926","-1.74944964182815","9.58512685285905","7.50238190258885","6.43716041712891","7.27809584506375","8.69884614051111","8.69260523470173","7.60481000558162","10.621123109922","11.0049518965883","","","","","19.6450858521506","21.6539915667004","21.3505790553044","22.0054136219638","13.1243427937701","18.128273818667","22.6342617003654","21.6928134701837","19.5174284622429","16.6051115240032","9.30235024866633","9.90117595276628","12.5066154664903","15.0936308455735","13.9972134914578","8.27616679778106","","",
"Middle East & North Africa","MEA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1877.91999098256","1902.98277428435","2136.28991788567","2322.10517189613","2412.83748868485","2356.17602895881","2456.92753221788","2593.01662637858","2593.16795104699","2565.3913542198","2749.20611455621","3148.56292241695","3634.31210414546","4208.11197755605","4941.95610921248","5876.3833771366","5385.31618616488","6126.97002506903","6591.89445211561","6989.76691389052","6765.90493838407","6747.77201360928","6001.66746302859","6021.71549880567","6072.7875163813","6128.69872255504","6082.5537735774","5511.54194366241","","",
"Middle East & North Africa","MEA","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","40.3663576133544","31.082747820536","22.4844652276396","26.9904028707738","29.846474895966","26.0832957085523","17.1529459082316","13.977632014355","11.262371429098","7.88333450485319","3.49745446270849","6.05953232831535","4.23514493810544","7.31162867534141","7.29901635780704","3.29984532161729","14.1309508636316","13.1402725559514","12.0165443026669","12.0653955228285","14.4638382978438","13.6841704494155","10.0043654531971","14.3089703486955","17.4538730575712","","","","","28.3396360890076","30.4405999127645","29.0684713224979","31.0932412474571","18.2126468585277","24.0625511731986","30.8500696743367","29.6160291883464","26.9251772799719","23.3069705042018","13.0811256449718","12.9841669785992","16.4768465149299","20.7993658510713","18.7644406918665","11.0646935240838","","",
"Middle East & North Africa","MEA","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12688741552455","1.03299574265319","0.98682423003646","1.05304228776974","1.06588769145362","0.836036032815253","0.767217671244377","0.739565644626227","0.721993136687131","0.70555480724993","0.591593005371646","0.574285455747243","0.545793175188881","0.503328923437427","0.463476572274575","0.435620483108186","0.403130154072808","0.404256112124071","0.371049202409732","0.41051309766977","0.400211277579113","0.364612312264289","0.365428672612181","0.363475192195668","0.35090947681821","0.36841722818697","0.352191298460528","0.332990278346516","0.324445426051808","0.323472517608455","0.352811292997662","","",
"Middle East & North Africa","MEA","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","0.0371656354298712","0.0204892392805822","0.0198489226446106","0.0548829623149824","0.116952347110763","0.0804767667403406","0.0253169885449448","0.0563740372392547","0.0094573122927479","0.02412455260385","0.0151811580372158","0.0143247033422113","0.0146702878745471","0.0142677197518414","0.0100528408461854","0.014168944583614","0.00428747792556777","0.00652227024755492","0.0728388402677402","0.0294026264192959","0.0154052411778572","0.00730998150569299","0.00834067739566403","0.0133999383794324","0.0331998611363839","0.0364158453862534","0.0196956880925256","0.0177172981760868","0.0116601660363616","0.00784665137832913","0.00464420710885781","0.00354872976979208","0.00246394428150209","0.00233106801606186","0.0212895134776448","0.0330245482536678","0.0698300857241854","0.102605596733064","0.186946222938647","0.124570057798782","0.125636335617964","0.164066454506833","0.111856684153448","0.0924315657918137","0.058865854684344","0.0412532197936705","0.0439088847889268","0.0563471869807474","0.051361783319521","0.0399163528420802","0.0594185814995635","","",
